Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
473,781,10.5,0.0,0.0,0,1,0.0,663953.0
474,786,12.0,0.0,0.0,1,0,0.0,653648.0
475,791,11.5,0.0,0.0,0,0,0.0,678266.0
476,795,12.1,0.0,0.0,0,0,0.0,683575.0
477,801,13.9,0.0,0.0,0,0,0.0,681139.0
478,806,13.3,0.0,0.0,0,0,0.0,681190.0
479,811,10.4,0.0,0.0,0,0,0.0,681523.0
480,815,7.3,0.0,0.0,0,1,0.0,663779.0
481,820,3.9,0.0,0.0,1,0,0.0,662877.0
482,826,2.3,0.0,0.0,0,0,0.0,695839.0
483,830,3.6,0.0,0.0,0,0,0.0,701685.0
484,835,4.1,0.0,0.0,0,0,0.0,697361.0
485,841,4.4,0.0,0.0,0,0,0.0,694458.0
486,845,5.1,0.0,0.0,0,0,0.0,693855.0
487,850,6.9,0.0,0.0,0,1,0.0,671677.0
488,855,3.6,0.0,0.0,1,0,0.0,668613.0
489,860,2.7,0.0,0.0,0,0,0.0,698331.0
490,865,1.5,0.0,0.0,0,0,0.0,707999.0
491,869,-0.8,0.0,0.0,0,0,0.0,714784.0
492,875,-1.1,0.0,0.0,0,0,0.0,722557.0
493,879,-1.0,0.0,0.0,0,0,0.0,721529.0
494,884,-2.5,0.0,0.0,0,1,0.0,709240.0
495,889,-1.7,0.0,0.0,1,0,0.0,709481.0
496,894,-1.0,0.0,0.0,0,0,0.0,736395.0
497,898,1.0,0.0,0.0,0,0,0.0,735026.0
498,903,2.5,0.0,0.0,0,0,0.0,732560.0
499,908,4.3,0.0,0.0,0,0,0.0,727190.0
500,912,-1.0,0.0,1.0,0,0,0.0,712884.0
501,917,-11.3,0.0,0.0,0,1,0.0,721642.0
502,922,-14.5,0.0,0.0,1,0,0.0,731938.0
503,926,-11.7,0.0,0.0,0,0,0.0,766147.0
504,930,-11.1,0.0,0.0,0,0,0.0,775465.0
505,935,-7.9,0.0,0.0,0,0,0.0,774777.0
506,939,-6.4,0.0,0.0,0,0,0.0,773776.0
507,944,-6.2,0.0,0.0,0,0,0.0,766377.0
508,949,-4.6,0.0,0.0,0,1,0.0,742024.0
509,953,-7.0,0.0,0.0,1,0,0.0,737433.0
510,957,-2.9,0.0,0.0,0,0,0.0,762528.0
511,962,-3.9,0.0,0.0,0,0,0.0,761940.0
512,966,-6.1,0.0,0.0,0,0,0.0,763359.0
513,969,-8.8,0.0,0.0,0,0,0.0,767344.0
514,973,-8.9,0.0,0.0,0,0,0.0,771110.0
515,978,-7.8,0.0,0.0,0,1,0.0,750983.0
516,982,-6.4,0.0,0.0,1,0,0.0,747563.0
517,985,-7.7,0.0,0.0,0,0,0.0,772757.0
518,989,-10.5,0.0,0.0,0,0,0.0,776795.0
519,993,-17.4,0.0,0.0,0,0,0.0,787552.0
520,996,-19.9,0.0,0.0,0,0,0.0,796053.0
521,1000,-15.8,0.0,0.0,0,0,0.0,795653.0
522,1003,-9.2,0.0,0.0,0,1,0.0,772563.0
523,1007,-9.5,0.0,0.0,1,0,0.0,757054.0
524,1010,-9.1,0.0,0.0,0,0,0.0,785284.0
525,1013,-9.8,0.0,0.0,0,0,0.0,783195.0
526,1016,-7.6,0.0,0.0,0,0,0.0,779034.0
527,1019,-8.7,0.0,0.0,0,0,0.0,771136.0
528,1023,-10.0,0.0,0.0,0,0,0.0,777174.0
529,1026,-8.4,0.0,0.0,0,1,0.0,762380.0
530,1028,-9.8,0.0,0.0,1,0,0.0,754707.0
531,1030,-6.5,0.0,0.0,0,0,0.0,773910.0
532,1033,-1.3,0.0,0.0,0,0,0.0,769380.0
533,1035,-3.9,0.0,0.0,0,0,0.0,767162.0
534,1038,-8.5,0.0,0.0,0,0,0.0,775047.0
535,1039,-11.0,0.0,0.0,0,0,0.0,777618.0
536,1042,-14.8,0.0,0.0,0,1,0.0,763225.0
537,1043,-16.5,0.0,0.0,1,0,0.0,763091.0
538,1044,-16.6,0.0,0.0,0,0,0.0,794657.0
539,1046,-17.4,0.0,0.0,0,0,0.0,793683.0
540,1047,-20.5,0.0,0.0,0,0,0.0,807849.0
541,1049,-17.6,0.0,0.0,0,0,0.0,809805.0
542,1050,-15.2,0.0,0.0,0,0,0.0,804130.0
543,1050,-11.8,0.0,0.0,0,1,0.0,775137.0
544,1051,-11.6,0.0,0.0,1,0,0.0,763826.0
545,1052,-12.7,0.0,0.0,0,0,0.0,793095.0
546,1052,-8.5,0.0,0.0,0,0,0.0,794236.0
547,1052,-6.9,0.0,0.0,0,0,0.0,788588.0
548,1052,-7.6,0.0,0.0,0,0,0.0,783874.0
549,1052,-9.0,0.0,0.0,0,0,0.0,785694.0
550,1052,-11.7,0.0,0.0,0,1,0.0,763333.0
551,1052,-11.2,0.0,0.0,1,0,0.0,756300.0
552,1051,-12.6,0.0,0.0,0,0,0.0,791049.0
553,1050,-8.7,0.0,0.0,0,0,0.0,786870.0
554,1050,-3.0,0.0,0.0,0,0,0.0,772647.0
555,1049,-3.4,0.0,0.0,0,0,0.0,762882.0
556,1047,-5.4,0.0,0.0,0,0,0.0,752070.0
557,1046,-8.62,0.0,0.0,0,1,0.0,726344.0
558,1044,-8.01,1.0,0.0,1,0,0.0,691505.0
559,1043,-13.05,1.0,0.0,0,0,0.0,708067.0
560,1041,-16.47,1.0,0.0,0,0,0.0,726806.0
561,1039,-17.47,1.0,0.0,0,0,0.0,743792.0
562,1037,-16.32,1.0,0.0,0,0,0.0,750773.0
563,1034,-8.82,1.0,0.0,0,0,0.0,739487.0
564,1033,-6.89,1.0,0.0,0,1,0.0,725245.0
565,1030,-9.2,1.0,0.0,1,0,0.0,730024.0
566,1027,-12.6,1.0,0.0,0,0,0.0,743962.0
567,1025,-14.5,0.0,0.0,0,0,0.0,780163.0
568,1022,-16.3,0.0,0.0,0,0,0.0,789704.0
569,1019,-14.3,0.0,0.0,0,0,0.0,791015.0
570,1016,-13.8,0.0,0.0,0,0,0.0,788399.0
571,1013,-8.0,0.0,0.0,0,1,0.0,761946.0
572,1009,-7.5,0.0,0.0,1,0,0.0,752078.0
573,1006,-14.7,0.0,0.0,0,0,0.0,788394.0
574,1003,-16.5,0.0,0.0,0,0,0.0,793558.0
575,999,-14.1,0.0,0.0,0,0,0.0,794430.0
576,996,-16.2,0.0,0.0,0,0,0.0,794993.0
577,992,-17.9,0.0,0.0,0,0,0.0,795088.0
578,989,-17.1,0.0,0.0,0,1,0.0,777836.0
579,984,-16.8,0.0,0.0,1,0,0.0,770217.0
580,980,-17.7,0.0,0.0,0,0,0.0,796562.0
581,977,-18.8,0.0,0.0,0,0,0.0,801791.0
582,973,-20.9,0.0,0.0,0,0,0.0,810219.0
583,968,-20.8,0.0,0.0,0,0,0.0,810109.0
584,964,-19.9,0.0,0.0,0,0,0.0,807617.0
585,960,-17.8,0.0,0.0,0,1,0.0,785103.0
586,955,-17.7,0.0,0.0,1,0,0.0,775889.0
587,951,-21.1,0.0,0.0,0,0,0.0,810388.0
588,947,-27.0,0.0,0.0,0,0,0.0,817892.0
589,942,-28.4,0.0,0.0,0,0,0.0,827530.0
590,938,-25.0,0.0,0.0,0,0,0.0,826859.0
591,934,-24.6,0.0,0.0,0,0,0.0,822317.0
592,929,-13.7,0.0,0.0,0,1,0.0,788902.0
593,925,-15.7,0.0,0.0,1,0,0.0,778344.0
594,919,-19.4,0.0,0.0,0,0,0.0,809588.0
595,915,-17.8,0.0,0.0,0,0,0.0,811627.0
596,911,-15.4,0.0,0.0,0,0,0.0,810252.0
597,905,-15.5,0.0,0.0,0,0,0.0,806604.0
598,901,-17.7,0.0,0.0,0,0,0.0,807533.0
599,896,-18.9,0.0,0.0,0,1,0.0,785293.0
600,891,-17.7,0.0,0.0,1,0,0.0,774673.0
601,887,-17.9,0.0,0.0,0,0,0.0,800749.0
602,881,-18.0,0.0,0.0,0,0,0.0,797344.0
603,877,-15.8,0.0,0.0,0,0,0.0,794430.0
604,872,-16.5,0.0,0.0,0,0,0.0,794187.0
605,867,-16.3,0.0,0.0,0,0,0.0,798041.0
606,862,-16.4,0.0,0.0,0,1,0.0,776141.0
607,857,-13.3,0.0,0.0,1,0,0.0,763848.0
608,852,-12.3,0.0,0.0,0,0,0.0,788250.0
609,847,-12.6,0.0,0.0,0,0,0.0,789629.0
610,842,-11.8,0.0,0.0,0,0,0.0,783235.0
611,838,-11.5,0.0,1.0,0,0,0.0,756973.0
612,832,-10.9,0.0,0.0,0,0,0.0,772813.0
613,827,-12.7,0.0,0.0,0,1,0.0,760632.0
614,823,-12.5,0.0,0.0,1,0,0.0,753959.0
615,817,-13.5,0.0,0.0,0,0,0.0,776584.0
616,812,-12.8,0.0,0.0,0,0,0.0,775787.0
617,808,-9.0,0.0,0.0,0,0,0.0,770847.0
618,802,-5.0,0.0,0.0,0,0,0.0,765224.0
619,797,-4.2,0.0,0.0,0,0,0.0,761320.0
620,792,-7.1,0.0,0.0,0,1,0.0,741130.0
621,787,-6.1,0.0,0.0,1,0,0.0,734860.0
622,782,-4.9,0.0,0.0,0,0,0.0,758693.0
623,777,-5.0,0.0,0.0,0,0,0.0,752956.0
624,772,-6.3,0.0,0.0,0,0,0.0,751696.0
625,767,-6.84,0.0,1.0,0,0,0.0,722108.0
626,762,-5.8,0.0,1.0,0,0,0.0,725358.0
627,757,-9.3,0.0,0.0,0,1,0.0,731902.0
628,751,-11.3,0.0,0.0,1,0,0.0,755185.0
629,746,-12.7,0.0,0.0,0,0,0.0,763723.0
630,742,-12.0,0.0,0.0,0,0,0.0,765095.0
631,737,-8.7,0.0,0.0,0,0,0.0,760928.0
632,731,-7.1,0.0,0.0,0,0,0.0,757015.0
633,726,-8.8,0.0,0.0,0,0,0.0,756545.0
634,721,-9.2,0.0,0.0,0,1,0.0,734149.0
635,717,-6.6,0.0,0.0,1,0,0.0,726173.0
636,711,-0.4,0.0,0.0,0,0,0.0,740964.0
637,706,-1.4,0.0,0.0,0,0,0.0,740993.0
638,701,-0.1,0.0,0.0,0,0,0.0,742044.0
639,696,-1.3,0.0,0.0,0,0,0.0,737931.0
640,691,-2.0,0.0,0.0,0,0,0.0,738448.0
641,686,-3.9,0.0,0.0,0,1,0.0,720594.0
642,681,-5.0,0.0,0.0,1,0,0.0,714167.0
643,676,-6.3,0.0,0.0,0,0,0.0,737977.0
644,671,-3.6,0.0,0.0,0,0,0.0,740585.0
645,665,-0.6,0.0,0.0,0,0,0.0,735260.0
646,660,-3.3,0.0,0.0,0,0,0.0,733105.0
647,656,-2.3,0.0,0.0,0,0,0.0,731418.0
648,651,2.1,0.0,0.0,0,1,0.0,703684.0
649,645,0.6,0.0,0.0,1,0,0.0,695216.0
650,640,3.1,0.0,0.0,0,0,0.0,721337.0
651,635,2.3,0.0,0.0,0,0,0.0,719633.0
652,631,1.1,0.0,0.0,0,0,0.0,716792.0
653,626,1.4,0.0,0.0,0,0,0.0,717729.0
654,620,3.7,0.0,0.0,0,0,0.0,721583.0
655,615,1.7,0.0,0.0,0,1,0.0,697058.0
656,610,7.4,0.0,0.0,1,0,0.0,684483.0
657,606,12.2,0.0,0.0,0,0,0.0,695252.0
658,600,13.5,0.0,0.0,0,0,0.0,688338.0
659,595,8.7,0.0,0.0,0,0,0.0,693106.0
660,590,6.0,0.0,0.0,0,0,0.0,694745.0
661,586,7.9,0.0,0.0,0,0,0.0,696428.0
662,581,11.2,0.0,0.0,0,1,0.0,678119.0
663,575,8.8,0.0,0.0,1,0,0.0,656596.0
664,570,11.7,0.0,0.0,0,0,0.0,676299.0
665,566,14.6,0.0,0.0,0,0,0.0,673123.0
666,561,19.6,0.0,0.0,0,0,0.0,665552.0
667,555,17.1,0.0,0.0,0,0,0.0,661554.0
668,551,12.0,0.0,0.0,0,0,0.0,657786.0
669,546,10.0,0.0,0.0,0,1,0.0,642438.0
670,541,10.68,0.0,0.0,1,0,0.0,633293.0
671,536,7.97,0.0,0.0,0,0,0.0,651596.0
672,531,17.9,0.0,0.0,0,0,0.0,644472.0
673,527,16.2,0.0,0.0,0,0,0.0,648219.0
674,522,14.7,0.0,0.0,0,0,0.0,646222.0
675,517,12.5,0.0,0.0,0,0,0.0,647403.0
676,512,11.4,0.0,0.0,0,1,0.0,651640.0
677,508,7.16,0.0,0.0,1,0,0.0,633608.0
678,503,7.7,0.0,1.0,0,0,0.0,631123.0
679,498,7.0,0.0,1.0,0,0,0.0,628131.0
680,493,7.6,0.0,0.0,0,0,0.0,650187.0
681,489,5.9,0.0,0.0,0,0,0.0,665446.0
682,484,5.3,0.0,0.0,0,0,0.0,667194.0
683,480,6.4,0.0,0.0,0,1,0.0,663101.0
684,475,4.71,0.0,0.0,1,0,0.0,652510.0
685,470,7.28,0.0,1.0,0,0,0.0,642126.0
686,466,12.8,0.0,1.0,0,0,0.0,633242.0
687,462,16.7,0.0,1.0,0,0,0.0,622364.0
688,457,17.5,0.0,0.0,0,0,0.0,643843.0
689,452,16.7,0.0,0.0,0,0,0.0,641124.0
690,448,16.3,0.0,0.0,0,1,0.0,642722.0
691,444,18.3,0.0,0.0,1,0,0.0,617354.0
692,440,17.7,0.0,0.0,0,0,0.0,632700.0
693,436,11.1,0.0,0.0,0,0,0.0,640058.0
694,432,10.6,0.0,0.0,0,0,0.0,638860.0
695,428,13.4,0.0,0.0,0,0,0.0,642425.0
696,424,12.7,0.0,0.0,0,0,0.0,640553.0
697,420,19.4,0.0,0.0,0,1,0.0,617790.0
698,416,20.8,0.0,0.0,1,0,0.0,610886.0
699,412,20.8,0.0,0.0,0,0,0.0,631894.0
700,408,20.5,0.0,0.0,0,0,0.0,630783.0
701,405,16.3,0.0,0.0,0,0,0.0,631435.0
702,401,8.2,0.0,0.0,0,0,0.0,642854.0
703,397,8.1,0.0,0.0,0,0,0.0,641035.0
704,395,14.2,0.0,0.0,0,1,0.0,624815.0
705,391,17.9,0.0,0.0,1,0,0.0,617749.0
706,388,20.9,0.0,0.0,0,0,0.0,635546.0
707,385,19.5,0.0,0.0,0,0,0.0,636206.0
708,382,19.1,0.0,0.0,0,0,0.0,630808.0
709,379,20.5,0.0,0.0,0,0,0.0,628959.0
710,377,20.6,0.0,0.0,0,0,0.0,605115.0
711,371,20.9,0.0,0.0,1,0,0.0,609183.0
712,369,18.0,0.0,0.0,0,0,0.0,629336.0
713,366,12.9,0.0,0.0,0,0,0.0,631696.0
714,364,15.4,0.0,0.0,0,0,0.0,631240.0
715,363,18.8,0.0,0.0,0,0,0.0,631419.0
716,361,22.5,0.0,0.0,0,0,0.0,631838.0
717,359,23.1,0.0,0.0,0,1,0.0,624832.0
718,357,19.49,0.0,0.0,1,0,0.0,610323.0
719,356,17.6,0.0,1.0,0,0,0.0,605695.0
720,355,19.0,0.0,1.0,0,0,0.0,606569.0
721,353,19.6,0.0,0.0,0,0,0.0,626950.0
722,352,22.4,0.0,0.0,0,0,0.0,626913.0
723,351,21.7,0.0,0.0,0,0,0.0,630829.0
724,350,18.5,0.0,0.0,0,1,0.0,611167.0
725,349,17.7,0.0,0.0,1,0,0.0,605521.0
726,349,21.6,0.0,0.0,0,0,0.0,625391.0
727,348,22.0,0.0,0.0,0,0,0.0,620901.0
728,349,24.1,0.0,0.0,0,0,0.0,621773.0
729,349,25.1,0.0,0.0,0,0,0.0,621782.0
730,349,24.8,0.0,0.0,0,0,0.0,624855.0
731,349,22.0,0.0,0.0,0,1,0.0,606644.0
732,350,19.7,0.0,0.0,1,0,0.0,598575.0
733,350,18.6,0.0,0.0,0,0,0.0,618527.0
734,351,17.5,0.0,0.0,0,0,0.0,619840.0
735,352,17.6,0.0,0.0,0,0,0.0,619111.0
736,353,17.5,0.0,0.0,0,0,0.0,622935.0
737,354,18.8,0.0,0.0,0,0,0.0,624517.0
738,355,23.0,0.0,0.0,0,1,0.0,608465.0
739,357,23.8,0.0,0.0,1,0,0.0,598495.0
740,359,24.3,0.0,0.0,0,0,0.0,621433.0
741,360,25.1,0.0,0.0,0,0,0.0,623327.0
742,362,25.8,0.0,0.0,0,0,0.0,628811.0
743,364,24.0,0.0,0.0,0,0,0.0,629338.0
744,366,21.9,0.0,0.0,0,0,0.0,626835.0
745,369,17.7,0.0,0.0,0,1,0.0,606836.0
746,371,17.2,0.0,0.0,1,0,0.0,601088.0
747,374,19.9,0.0,0.0,0,0,0.0,621101.0
748,376,22.6,0.0,0.0,0,0,0.0,623607.0
749,378,24.5,0.0,0.0,0,0,0.0,627579.0
750,382,26.1,0.0,0.0,0,0,0.0,630727.0
751,385,25.5,0.0,0.0,0,0,0.0,628542.0
752,387,26.7,0.0,0.0,0,1,0.0,608919.0
753,391,25.1,0.0,0.0,1,0,0.0,603733.0
754,394,26.0,0.0,0.0,0,0,0.0,629576.0
755,397,27.3,0.0,0.0,0,0,0.0,628692.0
756,401,27.4,0.0,0.0,0,0,0.0,625606.0
757,404,22.0,0.0,0.0,0,0,0.0,624923.0
758,408,21.3,0.0,0.0,0,0,0.0,625673.0
759,412,20.2,0.0,0.0,0,1,0.0,606892.0
760,416,20.7,0.0,0.0,1,0,0.0,602331.0
761,418,20.5,0.0,0.0,0,0,0.0,622128.0
762,422,18.6,0.0,0.0,0,0,0.0,621279.0
763,426,17.8,0.0,0.0,0,0,0.0,623604.0
764,430,18.6,0.0,0.0,0,0,0.0,626535.0
765,434,18.3,0.0,0.0,0,0,0.0,622588.0
766,438,19.0,0.0,0.0,0,1,0.0,605443.0
767,443,15.4,0.0,0.0,1,0,0.0,600515.0
768,448,14.5,0.0,0.0,0,0,0.0,618396.0
769,452,16.4,0.0,0.0,0,0,0.0,613078.0
770,456,20.8,0.0,0.0,0,0,0.0,608912.0
771,460,23.2,0.0,0.0,0,0,0.0,612769.0
772,465,21.8,0.0,0.0,0,0,0.0,614538.0
773,469,21.5,0.0,0.0,0,1,0.0,600024.0
774,473,22.5,0.0,0.0,1,0,0.0,597813.0
775,478,24.1,0.0,0.0,0,0,0.0,624944.0
776,482,21.6,0.0,0.0,0,0,0.0,625491.0
777,487,21.2,0.0,0.0,0,0,0.0,626555.0
778,492,23.8,0.0,0.0,0,0,0.0,630572.0
779,496,24.1,0.0,0.0,0,0,0.0,632746.0
780,501,23.7,0.0,0.0,0,1,0.0,616568.0
781,505,21.2,0.0,0.0,1,0,0.0,610057.0
782,510,18.9,0.0,0.0,0,0,0.0,631168.0
783,515,17.5,0.0,0.0,0,0,0.0,626753.0
784,520,17.7,0.0,0.0,0,0,0.0,624329.0
785,524,16.9,0.0,0.0,0,0,0.0,634856.0
786,529,16.7,0.0,0.0,0,0,0.0,633362.0
787,534,16.7,0.0,0.0,0,1,0.0,619972.0
788,538,19.3,0.0,0.0,1,0,0.0,612758.0
789,543,17.3,0.0,0.0,0,0,0.0,630200.0
790,549,14.9,0.0,0.0,0,0,0.0,634875.0
791,553,13.7,0.0,0.0,0,0,0.0,634429.0
792,558,14.0,0.0,0.0,0,0,0.0,639277.0
793,563,14.7,0.0,0.0,0,0,0.0,639043.0
794,567,14.0,0.0,0.0,0,1,0.0,624291.0
795,572,14.4,0.0,0.0,1,0,0.0,618051.0
796,578,13.6,0.0,0.0,0,0,0.0,640519.0
797,582,13.2,0.0,0.0,0,0,0.0,640768.0
798,587,15.7,0.0,0.0,0,0,0.0,641834.0
799,592,18.8,0.0,0.0,0,0,0.0,642713.0
800,597,17.8,0.0,0.0,0,0,0.0,647012.0
801,602,12.1,0.0,0.0,0,1,0.0,631280.0
802,606,7.9,0.0,0.0,1,0,0.0,633055.0
803,612,8.1,0.0,0.0,0,0,0.0,658308.0
804,617,9.7,0.0,0.0,0,0,0.0,655615.0
805,622,11.8,0.0,0.0,0,0,0.0,651292.0
806,627,14.0,0.0,0.0,0,0,0.0,651743.0
807,631,15.7,0.0,0.0,0,0,0.0,648977.0
808,636,17.6,0.0,0.0,0,1,0.0,630471.0
809,641,14.4,0.0,0.0,1,0,0.0,622405.0
810,647,14.2,0.0,0.0,0,0,0.0,649254.0
811,652,10.5,0.0,0.0,0,0,0.0,650794.0
812,657,8.6,0.0,0.0,0,0,0.0,653917.0
813,661,8.9,0.0,0.0,0,0,0.0,661478.0
814,666,9.7,0.0,0.0,0,0,0.0,667365.0
815,671,11.1,0.0,0.0,0,1,0.0,648279.0
816,676,15.6,0.0,0.0,1,0,0.0,639778.0
817,681,13.3,0.0,0.0,0,0,0.0,670506.0
818,687,9.9,0.0,0.0,0,0,0.0,675427.0
819,691,10.1,0.0,0.0,0,0,0.0,670817.0
820,696,11.8,0.0,0.0,0,0,0.0,669889.0
821,701,11.8,0.0,0.0,0,0,0.0,669927.0
822,706,12.4,0.0,0.0,0,1,0.0,649172.0
823,711,12.9,0.0,0.0,1,0,0.0,641065.0
824,716,13.4,0.0,0.0,0,0,0.0,663341.0
825,721,12.7,0.0,0.0,0,0,0.0,668453.0
826,726,9.1,0.0,0.0,0,0,0.0,670049.0
827,731,9.4,0.0,0.0,0,0,0.0,675388.0
828,736,9.7,0.0,0.0,0,0,0.0,675322.0
829,741,9.9,0.0,0.0,0,1,0.0,657140.0
830,746,10.7,0.0,0.0,1,0,0.0,647630.0
831,751,10.5,0.0,0.0,0,0,0.0,671368.0
832,756,6.8,0.0,0.0,0,0,0.0,685038.0
833,761,1.4,0.0,0.0,0,0,0.0,695709.0
834,766,1.1,0.0,0.0,0,0,0.0,698129.0
835,771,2.8,0.0,0.0,0,0,0.0,698379.0
836,775,8.3,0.0,0.0,0,1,0.0,678639.0
837,781,9.2,0.0,0.0,1,0,0.0,670142.0
838,786,10.1,0.0,0.0,0,0,0.0,690583.0
839,791,10.3,0.0,0.0,0,0,0.0,683493.0
840,795,13.5,0.0,0.0,0,0,0.0,679993.0
841,801,10.2,0.0,0.0,0,0,0.0,680744.0
842,806,8.9,0.0,0.0,0,0,0.0,683486.0
843,811,13.4,0.0,0.0,0,1,0.0,667203.0
844,815,11.6,0.0,0.0,1,0,0.0,665424.0
845,820,5.6,0.0,0.0,0,0,0.0,696558.0
846,826,4.4,0.0,0.0,0,0,0.0,701362.0
847,830,4.2,0.0,0.0,0,0,0.0,705027.0
848,835,5.1,0.0,0.0,0,0,0.0,704404.0
849,841,8.3,0.0,0.0,0,0,0.0,706182.0
850,845,11.4,0.0,0.0,0,1,0.0,686357.0
851,850,5.4,0.0,0.0,1,0,0.0,678640.0
852,855,1.4,0.0,0.0,0,0,0.0,711734.0
853,860,0.1,0.0,0.0,0,0,0.0,716284.0
854,865,-0.1,0.0,0.0,0,0,0.0,724464.0
855,869,0.2,0.0,0.0,0,0,0.0,723226.0
856,875,0.5,0.0,0.0,0,0,0.0,729244.0
857,879,2.2,0.0,0.0,0,1,0.0,706976.0
858,884,1.5,0.0,0.0,1,0,0.0,695674.0
859,889,7.9,0.0,0.0,0,0,0.0,724917.0
860,894,1.1,0.0,0.0,0,0,0.0,718908.0
861,898,-0.7,0.0,0.0,0,0,0.0,725175.0
862,903,3.5,0.0,0.0,0,0,0.0,732024.0
863,908,2.3,0.0,0.0,0,0,0.0,731851.0
864,912,-1.89,0.0,0.0,0,1,0.0,713229.0
865,917,-0.3,0.0,0.0,1,0,0.0,709869.0
866,922,1.4,0.0,1.0,0,0,0.0,718095.0
867,926,-0.4,0.0,0.0,0,0,0.0,737690.0
868,930,-0.6,0.0,0.0,0,0,0.0,748292.0
869,935,1.7,0.0,0.0,0,0,0.0,743255.0
870,939,0.9,0.0,0.0,0,0,0.0,740576.0
871,944,0.9,0.0,0.0,0,1,0.0,726868.0
872,949,-0.9,0.0,0.0,1,0,0.0,725792.0
873,953,-3.6,0.0,0.0,0,0,0.0,755319.0
874,957,-2.9,0.0,0.0,0,0,0.0,763171.0
875,962,-0.6,0.0,0.0,0,0,0.0,754013.0
876,966,-2.5,0.0,0.0,0,0,0.0,756666.0
877,969,-3.1,0.0,0.0,0,0,0.0,760080.0
878,973,-4.3,0.0,0.0,0,1,0.0,741775.0
879,978,-5.6,0.0,0.0,1,0,0.0,737233.0
880,982,-3.3,0.0,0.0,0,0,0.0,765554.0
881,985,-0.1,0.0,0.0,0,0,0.0,760287.0
882,989,0.6,0.0,0.0,0,0,0.0,756309.0
883,993,-2.3,0.0,0.0,0,0,0.0,754683.0
884,996,-2.0,0.0,0.0,0,0,0.0,761749.0
885,1000,0.3,0.0,0.0,0,1,0.0,743351.0
886,1003,-3.4,0.0,0.0,1,0,0.0,734066.0
887,1007,-6.6,0.0,0.0,0,0,0.0,769284.0
888,1010,-6.7,0.0,0.0,0,0,0.0,782058.0
889,1013,-10.7,0.0,0.0,0,0,0.0,784462.0
890,1016,-15.6,0.0,0.0,0,0,0.0,790219.0
891,1019,-17.0,0.0,0.0,0,0,0.0,795643.0
892,1023,-15.0,0.0,0.0,0,1,0.0,779697.0
893,1026,-11.5,0.0,0.0,1,0,0.0,766760.0
894,1028,-8.9,0.0,0.0,0,0,0.0,793470.0
895,1030,-7.6,0.0,0.0,0,0,0.0,786911.0
896,1033,-2.2,0.0,0.0,0,0,0.0,784922.0
897,1035,-4.6,0.0,0.0,0,0,0.0,779626.0
898,1038,-8.7,0.0,0.0,0,0,0.0,783472.0
899,1039,-12.7,0.0,0.0,0,1,0.0,776202.0
900,1042,-16.9,0.0,0.0,1,0,0.0,772341.0
901,1043,-19.3,0.0,0.0,0,0,0.0,805236.0
902,1044,-22.5,0.0,0.0,0,0,0.0,815497.0
903,1046,-20.9,0.0,0.0,0,0,0.0,818511.0
904,1047,-22.3,0.0,0.0,0,0,0.0,823194.0
905,1049,-21.3,0.0,0.0,0,0,0.0,826805.0
906,1050,-21.0,0.0,0.0,0,1,0.0,804262.0
907,1050,-20.6,0.0,0.0,1,0,0.0,790471.0
908,1051,-25.4,0.0,0.0,0,0,0.0,830581.0
909,1052,-24.4,0.0,0.0,0,0,0.0,830669.0
910,1052,-24.9,0.0,0.0,0,0,0.0,828504.0
911,1052,-25.8,0.0,0.0,0,0,0.0,829754.0
912,1052,-23.9,0.0,0.0,0,0,0.0,837594.0
913,1052,-25.2,0.0,0.0,0,1,0.0,819081.0
914,1052,-24.5,0.0,0.0,1,0,0.0,807601.0
915,1052,-24.6,0.0,0.0,0,0,0.0,833816.0
916,1051,-22.0,0.0,0.0,0,0,0.0,827389.0
917,1050,-15.4,0.0,0.0,0,0,0.0,821721.0
918,1050,-6.6,0.0,0.0,0,0,0.0,802759.0
919,1049,-6.2,0.0,0.0,0,0,0.0,789053.0
920,1047,-4.9,0.0,0.0,0,1,0.0,772805.0
921,1046,-11.6,0.0,0.0,1,0,0.0,756334.0
922,1045,-11.21,0.0,0.0,0,0,0.0,744396.0
923,1044,-14.23,1.0,0.0,0,0,0.0,721582.0
924,1043,-17.6,1.0,0.0,0,0,0.0,746677.0
925,1041,-18.78,1.0,0.0,0,0,0.0,766441.0
926,1039,-16.24,1.0,0.0,0,0,0.0,771908.0
927,1037,-13.06,1.0,0.0,0,1,0.0,764688.0
928,1034,-10.7,1.0,0.0,1,0,0.0,759103.0
929,1033,-14.9,1.0,0.0,0,0,0.0,753826.0
930,1030,-16.2,1.0,0.0,0,0,0.0,768786.0
931,1027,-14.7,0.0,0.0,0,0,0.0,799535.0
932,1025,-18.1,0.0,0.0,0,0,0.0,802930.0
933,1022,-18.5,0.0,0.0,0,0,0.0,811171.0
934,1019,-19.8,0.0,0.0,0,1,0.0,795136.0
935,1016,-14.7,0.0,0.0,1,0,0.0,778908.0
936,1013,-14.4,0.0,0.0,0,0,0.0,801354.0
937,1009,-14.6,0.0,0.0,0,0,0.0,803324.0
938,1006,-18.0,0.0,0.0,0,0,0.0,807495.0
939,1003,-23.9,0.0,0.0,0,0,0.0,820356.0
940,999,-22.8,0.0,0.0,0,0,0.0,821377.0
941,996,-15.1,0.0,0.0,0,1,0.0,797296.0
